X.RPMI	X.Sera	X.Contrib.RPMI	X.Contrib.Sera	X.Contrib	X.GroupContrib	X.color	X.importance
HMDB0000744	-0.232303972708425	-0.166732426381258	FALSE	TRUE	FALSE	Sera	#F68B33	-0.196325437416369
HMDB0000132	-0.149570953023706	0.199160967681747	FALSE	TRUE	FALSE	Sera	#F68B33	0.19200387615201
HMDB0001431	-0.593624780612182	0.423988572120361	FALSE	TRUE	FALSE	Sera	#F68B33	0.184660601742619
HMDB0000122	-0.608166500736146	0.995314022974138	FALSE	TRUE	FALSE	Sera	#F68B33	-0.177455588674722
HMDB0000300	0.111795198762946	-0.151131837632103	TRUE	FALSE	FALSE	RPMI	#388ECC	0.176476023443163
HMDB0000641	-0.0859395371910106	0.540662090983283	FALSE	TRUE	FALSE	Sera	#F68B33	-0.170572101116828
HMDB0000126	0.426386414978622	0.175568366279326	TRUE	FALSE	FALSE	RPMI	#388ECC	0.168812000028244
HMDB0000008	-0.0664881056238279	0.0220599456341734	FALSE	TRUE	FALSE	Sera	#F68B33	0.160463847964681
HMDB0013674	0.104291651906399	-0.617457031132686	TRUE	FALSE	FALSE	RPMI	#388ECC	0.151948592041465
HMDB0000107	0.546363006329558	-0.272627731003156	TRUE	FALSE	FALSE	RPMI	#388ECC	0.148271165624343
HMDB0000247	0.560300151654856	-0.273440356735805	TRUE	FALSE	FALSE	RPMI	#388ECC	0.147834587835123
HMDB0000139	-0.265867124978656	0.334123211083441	FALSE	TRUE	FALSE	Sera	#F68B33	0.144628098459895
HMDB0000725	0.102542362242366	-0.107043765236315	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.138074974791912
HMDB0001473	0.623490447626619	-0.160276202040268	TRUE	FALSE	FALSE	RPMI	#388ECC	0.136284122112609
HMDB0001900	0.165063734728225	0.684248891334282	FALSE	TRUE	FALSE	Sera	#F68B33	-0.136262081597972
HMDB0000765	0.533514755230536	-0.775626762077585	TRUE	FALSE	FALSE	RPMI	#388ECC	0.133559518133393
HMDB0000630	0.159694043192461	0.119995683516983	TRUE	FALSE	FALSE	RPMI	#388ECC	0.130490428293603
HMDB0062477	0.425321083582014	0.16091894222235	TRUE	FALSE	FALSE	RPMI	#388ECC	0.12713068622853
HMDB0000306	0.5004168179924	-0.636257955225671	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.124958137644759
HMDB0000243	0.376935157672953	0.191996258421006	TRUE	FALSE	FALSE	RPMI	#388ECC	0.123949480816508
HMDB0000965	-0.687784914289719	0.611131158604302	FALSE	TRUE	FALSE	Sera	#F68B33	-0.12305972262678
HMDB0000508	0.358681744431895	-0.404469932586232	TRUE	FALSE	FALSE	RPMI	#388ECC	0.120031120657384
HMDB0000020	-0.494203172595375	0.763366805975083	FALSE	TRUE	FALSE	Sera	#F68B33	0.11704522703636
HMDB0002917	0.934278773203806	-1.12659727024071	TRUE	FALSE	FALSE	RPMI	#388ECC	0.116006267769135
HMDB0000056	0.636639337016812	-0.762026907080718	TRUE	FALSE	FALSE	RPMI	#388ECC	0.115018512893872
HMDB0000157	0.225496242464557	0.330305074973729	FALSE	TRUE	FALSE	Sera	#F68B33	0.114933987504112
HMDB0001514	0.360382254348822	-0.253563456473892	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.110181799227258
HMDB0000749	0.138572305285379	-0.126119511352727	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.109750198102279
HMDB0000784	0.899669849045871	-0.847500228975754	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.109517370850873
HMDB0000159	0.479994833690757	-0.705899976133995	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.109218196302644
HMDB0000190	-0.475119039552362	0.32398730772691	FALSE	TRUE	FALSE	Sera	#F68B33	0.108907935465035
HMDB0000904	0.446940682683436	-0.643279341174196	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.106991709054031
HMDB0000426	-0.0474481700710702	-0.572778530529491	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.102921461248593
HMDB0000687	0.461765912105507	-0.741184833085211	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.102877603608735
HMDB0000661	0.56536659562787	-0.42011716298377	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.10246289515265
HMDB0000883	-0.0880680432433632	-0.173621795130389	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0999187485919299
HMDB0000452	0.407694078560847	-0.37123468524193	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0965777447755157
HMDB0000568	0.208487921707666	-0.244828128431669	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0954768248047573
HMDB0002117	0.0863026211303032	-0.315121969659245	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0935442596210922
HMDB0000996	-0.135565160568376	-0.343800106000978	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0926459051752462
HMDB0000301	0.742763436392707	-0.703622011126954	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0913666658530098
HMDB0000209	0.914703666142627	-0.164184510911247	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0911171054848374
X3.Aminoglutaric.acid	0.422564278055416	-0.801988487163682	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0909567859424969
HMDB0000535	0.563138136664668	-0.372425305183943	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0896443130531466
HMDB0000123	-0.327003639953905	0.576477801154442	FALSE	TRUE	FALSE	Sera	#F68B33	0.0893423318365675
HMDB0000206	-0.395211940652055	0.416110628904714	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0891741700768691
HMDB0000975	0.0710171219038843	-0.625074625553731	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0851491212000292
HMDB0000696	-0.651593557799356	0.652310204914524	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0845341319511502
HMDB0000694	-1.00665016268968	0.824317398903621	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0822926100565202
HMDB0000262	-0.867147466003231	0.676429727534135	FALSE	TRUE	FALSE	Sera	#F68B33	0.0808319443606992
HMDB0000719	0.904536382251934	-0.42926681077526	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0789516772208973
HMDB0000428	-0.953565354573025	0.769333639743881	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0785237491305838
